Date,County,ED Visit Count,Hospitalization Count
3/13/2020,Delaware,1,1
3/14/2020,Delaware,1,2
3/15/2020,Delaware,3,1
3/16/2020,Delaware,1,1
3/17/2020,Delaware,2,0
3/18/2020,Delaware,3,3
3/19/2020,Delaware,1,1
3/20/2020,Delaware,2,1
3/21/2020,Delaware,0,2
3/22/2020,Delaware,1,1
3/23/2020,Delaware,2,2
3/24/2020,Delaware,2,1
3/25/2020,Delaware,5,4
3/26/2020,Delaware,4,2
3/27/2020,Delaware,2,2
3/28/2020,Delaware,0,0
3/29/2020,Delaware,1,2
3/30/2020,Delaware,1,2
3/31/2020,Delaware,2,0
4/1/2020,Delaware,0,0
4/2/2020,Delaware,1,3
4/3/2020,Delaware,0,0
4/4/2020,Delaware,1,0
4/5/2020,Delaware,0,1
4/6/2020,Delaware,1,5
4/7/2020,Delaware,4,1
4/8/2020,Delaware,1,2
4/9/2020,Delaware,0,2
4/10/2020,Delaware,1,1
4/11/2020,Delaware,2,4
4/12/2020,Delaware,3,3
4/13/2020,Delaware,0,0
4/14/2020,Delaware,2,0
4/15/2020,Delaware,1,1
4/16/2020,Delaware,1,2
4/17/2020,Delaware,1,0
4/18/2020,Delaware,1,0
4/19/2020,Delaware,2,1
4/20/2020,Delaware,0,1
4/21/2020,Delaware,3,1
4/22/2020,Delaware,0,3
4/23/2020,Delaware,0,0
4/24/2020,Delaware,3,1
4/25/2020,Delaware,0,0
4/26/2020,Delaware,1,3
4/27/2020,Delaware,0,1
4/28/2020,Delaware,1,3
4/29/2020,Delaware,0,0
4/30/2020,Delaware,1,1
5/1/2020,Delaware,3,3
5/2/2020,Delaware,0,0
5/3/2020,Delaware,0,0
5/4/2020,Delaware,0,0
5/5/2020,Delaware,0,0
5/6/2020,Delaware,3,1
5/7/2020,Delaware,2,0
5/8/2020,Delaware,2,1
5/9/2020,Delaware,0,0
5/10/2020,Delaware,0,0
5/11/2020,Delaware,3,2
5/12/2020,Delaware,0,0
5/13/2020,Delaware,2,1
5/14/2020,Delaware,1,2
5/15/2020,Delaware,2,0
5/16/2020,Delaware,1,2
5/17/2020,Delaware,3,2
5/18/2020,Delaware,1,1
5/19/2020,Delaware,2,1
5/20/2020,Delaware,2,4
5/21/2020,Delaware,2,1
5/22/2020,Delaware,3,1
5/23/2020,Delaware,1,1
5/24/2020,Delaware,1,4
5/25/2020,Delaware,1,4
5/26/2020,Delaware,2,2
5/27/2020,Delaware,3,1
5/28/2020,Delaware,1,1
5/29/2020,Delaware,2,1
5/30/2020,Delaware,0,1
5/31/2020,Delaware,0,0
6/1/2020,Delaware,1,1
6/2/2020,Delaware,1,2
6/3/2020,Delaware,2,1
6/4/2020,Delaware,2,0
6/5/2020,Delaware,0,1
6/6/2020,Delaware,2,1
6/7/2020,Delaware,0,1
6/8/2020,Delaware,0,1
6/9/2020,Delaware,1,1
6/10/2020,Delaware,1,0
6/11/2020,Delaware,0,0
6/12/2020,Delaware,0,0
6/13/2020,Delaware,2,0
6/14/2020,Delaware,0,2
6/15/2020,Delaware,4,2
6/16/2020,Delaware,0,0
6/17/2020,Delaware,1,2
6/18/2020,Delaware,1,0
6/19/2020,Delaware,3,2
6/20/2020,Delaware,3,0
6/21/2020,Delaware,2,0
6/22/2020,Delaware,2,0
6/23/2020,Delaware,0,0
6/24/2020,Delaware,2,0
6/25/2020,Delaware,1,1
6/26/2020,Delaware,2,1
6/27/2020,Delaware,0,0
6/28/2020,Delaware,0,0
6/29/2020,Delaware,4,0
6/30/2020,Delaware,2,0
7/1/2020,Delaware,2,0
7/2/2020,Delaware,2,1
7/3/2020,Delaware,1,2
7/4/2020,Delaware,0,0
7/5/2020,Delaware,1,1
7/6/2020,Delaware,2,2
7/7/2020,Delaware,2,1
7/8/2020,Delaware,2,0
7/9/2020,Delaware,4,0
7/10/2020,Delaware,2,1
7/11/2020,Delaware,1,0
7/12/2020,Delaware,3,2
7/13/2020,Delaware,2,1
7/14/2020,Delaware,2,1
7/15/2020,Delaware,4,3
7/16/2020,Delaware,3,0
7/17/2020,Delaware,2,3
7/18/2020,Delaware,3,1
7/19/2020,Delaware,2,0
7/20/2020,Delaware,1,3
7/21/2020,Delaware,4,1
7/22/2020,Delaware,4,1
7/23/2020,Delaware,3,2
7/24/2020,Delaware,2,1
7/25/2020,Delaware,2,1
7/26/2020,Delaware,3,2
7/27/2020,Delaware,0,3
7/28/2020,Delaware,1,0
7/29/2020,Delaware,1,1
7/30/2020,Delaware,2,1
7/31/2020,Delaware,1,1
8/1/2020,Delaware,3,3
8/2/2020,Delaware,3,1
8/3/2020,Delaware,2,2
8/4/2020,Delaware,1,1
8/5/2020,Delaware,5,2
8/6/2020,Delaware,2,2
8/7/2020,Delaware,4,0
8/8/2020,Delaware,5,0
8/9/2020,Delaware,1,1
8/10/2020,Delaware,1,1
8/11/2020,Delaware,2,0
8/12/2020,Delaware,3,3
8/13/2020,Delaware,4,3
8/14/2020,Delaware,5,0
8/15/2020,Delaware,2,0
8/16/2020,Delaware,3,1
8/17/2020,Delaware,3,0
8/18/2020,Delaware,0,0
8/19/2020,Delaware,1,1
8/20/2020,Delaware,1,1
8/21/2020,Delaware,1,2
8/22/2020,Delaware,3,3
8/23/2020,Delaware,2,1
8/24/2020,Delaware,3,1
8/25/2020,Delaware,3,2
8/26/2020,Delaware,4,3
8/27/2020,Delaware,5,2
8/28/2020,Delaware,3,1
8/29/2020,Delaware,7,1
8/30/2020,Delaware,4,1
8/31/2020,Delaware,2,2
9/1/2020,Delaware,6,5
9/2/2020,Delaware,5,2
9/3/2020,Delaware,3,1
9/4/2020,Delaware,5,5
9/5/2020,Delaware,0,1
9/6/2020,Delaware,6,3
9/7/2020,Delaware,6,4
9/8/2020,Delaware,2,2
9/9/2020,Delaware,3,1
9/10/2020,Delaware,5,1
9/11/2020,Delaware,7,4
9/12/2020,Delaware,4,3
9/13/2020,Delaware,3,3
9/14/2020,Delaware,2,1
9/15/2020,Delaware,4,2
9/16/2020,Delaware,5,0
9/17/2020,Delaware,2,2
9/18/2020,Delaware,3,3
9/19/2020,Delaware,1,2
9/20/2020,Delaware,0,2
9/21/2020,Delaware,3,2
9/22/2020,Delaware,4,3
9/23/2020,Delaware,3,0
9/24/2020,Delaware,5,4
9/25/2020,Delaware,3,2
9/26/2020,Delaware,1,3
9/27/2020,Delaware,3,1
9/28/2020,Delaware,3,5
9/29/2020,Delaware,3,4
9/30/2020,Delaware,2,2
10/1/2020,Delaware,2,0
10/2/2020,Delaware,3,1
10/3/2020,Delaware,2,2
10/4/2020,Delaware,5,1
10/5/2020,Delaware,4,2
10/6/2020,Delaware,5,7
10/7/2020,Delaware,3,5
10/8/2020,Delaware,5,3
10/9/2020,Delaware,8,2
10/10/2020,Delaware,2,5
10/11/2020,Delaware,5,4
10/12/2020,Delaware,4,4
10/13/2020,Delaware,3,7
10/14/2020,Delaware,5,2
10/15/2020,Delaware,5,3
10/16/2020,Delaware,2,2
10/17/2020,Delaware,9,1
10/18/2020,Delaware,5,2
10/19/2020,Delaware,10,6
10/20/2020,Delaware,4,5
10/21/2020,Delaware,6,5
10/22/2020,Delaware,11,1
10/23/2020,Delaware,9,7
10/24/2020,Delaware,4,0
10/25/2020,Delaware,4,2
10/26/2020,Delaware,3,1
10/27/2020,Delaware,3,3
10/28/2020,Delaware,8,5
10/29/2020,Delaware,10,3
10/30/2020,Delaware,3,3
10/31/2020,Delaware,1,0
11/1/2020,Delaware,1,2
11/2/2020,Delaware,5,2
11/3/2020,Delaware,8,1
11/4/2020,Delaware,6,5
11/5/2020,Delaware,5,1
11/6/2020,Delaware,8,6
11/7/2020,Delaware,4,2
11/8/2020,Delaware,6,2
11/9/2020,Delaware,6,4
11/10/2020,Delaware,12,6
11/11/2020,Delaware,6,2
11/12/2020,Delaware,3,4
11/13/2020,Delaware,5,4
11/14/2020,Delaware,8,5
11/15/2020,Delaware,11,0
11/16/2020,Delaware,8,1
11/17/2020,Delaware,6,5
11/18/2020,Delaware,8,8
11/19/2020,Delaware,3,4
11/20/2020,Delaware,12,5
11/21/2020,Delaware,8,1
11/22/2020,Delaware,8,5
11/23/2020,Delaware,8,4
11/24/2020,Delaware,12,4
11/25/2020,Delaware,8,4
11/26/2020,Delaware,1,4
11/27/2020,Delaware,10,2
11/28/2020,Delaware,6,5
11/29/2020,Delaware,2,4
3/1/2020,Dubois,0,0
3/2/2020,Dubois,0,0
3/3/2020,Dubois,0,0
3/4/2020,Dubois,0,0
3/5/2020,Dubois,0,0
3/6/2020,Dubois,0,0
3/7/2020,Dubois,0,0
3/8/2020,Dubois,0,0
3/9/2020,Dubois,0,0
3/10/2020,Dubois,0,0
3/11/2020,Dubois,0,0
3/12/2020,Dubois,0,0
3/13/2020,Dubois,0,0
3/14/2020,Dubois,0,0
3/15/2020,Dubois,0,0
3/16/2020,Dubois,0,0
3/17/2020,Dubois,0,0
3/18/2020,Dubois,0,0
3/19/2020,Dubois,0,0
3/20/2020,Dubois,0,0
3/21/2020,Dubois,0,0
3/22/2020,Dubois,0,0
3/23/2020,Dubois,0,0
3/24/2020,Dubois,0,0
3/25/2020,Dubois,0,0
3/26/2020,Dubois,0,0
3/27/2020,Dubois,0,0
3/28/2020,Dubois,0,0
3/29/2020,Dubois,0,0
3/30/2020,Dubois,0,0
3/31/2020,Dubois,0,0
4/1/2020,Dubois,0,0
4/2/2020,Dubois,0,0
4/3/2020,Dubois,0,0
4/4/2020,Dubois,0,0
4/5/2020,Dubois,0,0
4/6/2020,Dubois,0,0
4/7/2020,Dubois,0,0
4/8/2020,Dubois,0,0
4/9/2020,Dubois,0,0
4/10/2020,Dubois,0,0
4/11/2020,Dubois,0,0
4/12/2020,Dubois,0,0
4/13/2020,Dubois,0,0
4/14/2020,Dubois,0,0
4/15/2020,Dubois,0,0
4/16/2020,Dubois,0,0
4/17/2020,Dubois,0,0
4/18/2020,Dubois,0,0
4/19/2020,Dubois,0,0
4/20/2020,Dubois,0,1
4/21/2020,Dubois,0,0
4/22/2020,Dubois,0,0
4/23/2020,Dubois,0,0
4/24/2020,Dubois,0,0
4/25/2020,Dubois,0,0
4/26/2020,Dubois,0,0
4/27/2020,Dubois,0,0
4/28/2020,Dubois,1,1
4/29/2020,Dubois,0,0
4/30/2020,Dubois,0,0
5/1/2020,Dubois,0,0
5/2/2020,Dubois,0,0
5/3/2020,Dubois,0,0
5/4/2020,Dubois,0,0
5/5/2020,Dubois,0,0
5/6/2020,Dubois,0,0
5/7/2020,Dubois,0,0
5/8/2020,Dubois,0,0
5/9/2020,Dubois,0,0
5/10/2020,Dubois,0,0
5/11/2020,Dubois,0,2
5/12/2020,Dubois,0,0
5/13/2020,Dubois,0,0
5/14/2020,Dubois,0,0
5/15/2020,Dubois,0,0
5/16/2020,Dubois,0,0
5/17/2020,Dubois,0,0
5/18/2020,Dubois,0,0
5/19/2020,Dubois,0,0
5/20/2020,Dubois,0,0
5/21/2020,Dubois,1,0
5/22/2020,Dubois,1,1
5/23/2020,Dubois,0,1
5/24/2020,Dubois,0,0
5/25/2020,Dubois,0,0
5/26/2020,Dubois,0,0
5/27/2020,Dubois,0,0
5/28/2020,Dubois,0,1
5/29/2020,Dubois,1,1
5/30/2020,Dubois,0,0
5/31/2020,Dubois,0,0
6/1/2020,Dubois,0,0
6/2/2020,Dubois,0,0
6/3/2020,Dubois,0,0
6/4/2020,Dubois,0,0
6/5/2020,Dubois,0,0
6/6/2020,Dubois,0,0
6/7/2020,Dubois,0,0
6/8/2020,Dubois,0,0
6/9/2020,Dubois,0,0
6/10/2020,Dubois,0,0
6/11/2020,Dubois,0,0
6/12/2020,Dubois,0,0
6/13/2020,Dubois,0,0
6/14/2020,Dubois,0,0
6/15/2020,Dubois,0,0
6/16/2020,Dubois,0,0
6/17/2020,Dubois,0,0
6/18/2020,Dubois,0,0
6/19/2020,Dubois,0,0
6/20/2020,Dubois,0,0
6/21/2020,Dubois,0,0
6/22/2020,Dubois,0,0
6/23/2020,Dubois,0,0
6/24/2020,Dubois,0,0
6/25/2020,Dubois,0,0
6/26/2020,Dubois,0,0
6/27/2020,Dubois,0,0
6/28/2020,Dubois,0,0
6/29/2020,Dubois,0,0
6/30/2020,Dubois,0,0
7/1/2020,Dubois,0,0
7/2/2020,Dubois,0,0
7/3/2020,Dubois,0,0
7/4/2020,Dubois,0,0
7/5/2020,Dubois,0,0
7/6/2020,Dubois,0,0
7/7/2020,Dubois,0,0
7/8/2020,Dubois,0,0
7/9/2020,Dubois,0,0
7/10/2020,Dubois,0,1
7/11/2020,Dubois,0,0
7/12/2020,Dubois,0,0
7/13/2020,Dubois,0,0
7/14/2020,Dubois,0,0
7/15/2020,Dubois,0,0
7/16/2020,Dubois,0,1
7/17/2020,Dubois,1,0
7/18/2020,Dubois,0,0
7/19/2020,Dubois,0,0
7/20/2020,Dubois,0,0
7/21/2020,Dubois,0,1
7/22/2020,Dubois,0,0
7/23/2020,Dubois,0,0
7/24/2020,Dubois,1,0
7/25/2020,Dubois,0,0
7/26/2020,Dubois,0,0
7/27/2020,Dubois,0,0
7/28/2020,Dubois,0,0
7/29/2020,Dubois,0,0
7/30/2020,Dubois,0,0
7/31/2020,Dubois,0,0
8/1/2020,Dubois,0,0
8/2/2020,Dubois,0,0
8/3/2020,Dubois,0,0
8/4/2020,Dubois,0,0
8/5/2020,Dubois,0,0
8/6/2020,Dubois,0,0
8/7/2020,Dubois,0,0
8/8/2020,Dubois,0,0
8/9/2020,Dubois,0,0
8/10/2020,Dubois,0,0
8/11/2020,Dubois,0,0
8/12/2020,Dubois,0,0
8/13/2020,Dubois,0,0
8/14/2020,Dubois,0,0
8/15/2020,Dubois,0,0
8/16/2020,Dubois,0,0
8/17/2020,Dubois,0,0
8/18/2020,Dubois,0,0
8/19/2020,Dubois,0,0
8/20/2020,Dubois,0,0
8/21/2020,Dubois,0,0
8/22/2020,Dubois,0,0
8/23/2020,Dubois,0,0
8/24/2020,Dubois,0,0
8/25/2020,Dubois,0,0
8/26/2020,Dubois,0,0
8/27/2020,Dubois,0,1
8/28/2020,Dubois,0,0
8/29/2020,Dubois,1,0
8/30/2020,Dubois,0,0
8/31/2020,Dubois,0,0
9/1/2020,Dubois,0,0
9/2/2020,Dubois,0,0
9/3/2020,Dubois,0,0
9/4/2020,Dubois,1,1
9/5/2020,Dubois,0,0
9/6/2020,Dubois,0,0
9/7/2020,Dubois,0,1
9/8/2020,Dubois,0,0
9/9/2020,Dubois,0,0
9/10/2020,Dubois,0,0
9/11/2020,Dubois,0,0
9/12/2020,Dubois,1,0
9/13/2020,Dubois,0,0
9/14/2020,Dubois,0,0
9/15/2020,Dubois,0,0
9/16/2020,Dubois,0,0
9/17/2020,Dubois,0,0
9/18/2020,Dubois,0,0
9/19/2020,Dubois,0,0
9/20/2020,Dubois,0,0
9/21/2020,Dubois,0,0
9/22/2020,Dubois,0,0
9/23/2020,Dubois,0,0
9/24/2020,Dubois,0,0
9/25/2020,Dubois,0,0
9/26/2020,Dubois,0,0
9/27/2020,Dubois,0,0
9/28/2020,Dubois,1,0
9/29/2020,Dubois,0,0
9/30/2020,Dubois,0,1
10/1/2020,Dubois,1,0
10/2/2020,Dubois,0,0
10/3/2020,Dubois,0,0
10/4/2020,Dubois,0,0
10/5/2020,Dubois,0,0
10/6/2020,Dubois,0,0
10/7/2020,Dubois,1,0
10/8/2020,Dubois,0,0
10/9/2020,Dubois,0,0
10/10/2020,Dubois,0,0
10/11/2020,Dubois,0,0
10/12/2020,Dubois,0,0
10/13/2020,Dubois,0,0
10/14/2020,Dubois,0,0
10/15/2020,Dubois,0,0
10/16/2020,Dubois,0,0
10/17/2020,Dubois,0,0
10/18/2020,Dubois,0,0
10/19/2020,Dubois,0,0
10/20/2020,Dubois,0,0
10/21/2020,Dubois,0,0
10/22/2020,Dubois,0,0
10/23/2020,Dubois,1,1
10/24/2020,Dubois,0,0
10/25/2020,Dubois,0,0
10/26/2020,Dubois,0,0
10/27/2020,Dubois,0,0
10/28/2020,Dubois,0,0
10/29/2020,Dubois,0,0
10/30/2020,Dubois,0,0
10/31/2020,Dubois,0,0
11/1/2020,Dubois,1,1
11/2/2020,Dubois,0,0
11/3/2020,Dubois,0,0
11/4/2020,Dubois,0,0
11/5/2020,Dubois,1,0
11/6/2020,Dubois,0,0
11/7/2020,Dubois,1,0
11/8/2020,Dubois,1,0
11/9/2020,Dubois,0,0
11/10/2020,Dubois,0,0
11/11/2020,Dubois,0,0
11/12/2020,Dubois,0,0
11/13/2020,Dubois,0,1
11/14/2020,Dubois,0,0
11/15/2020,Dubois,0,0
11/16/2020,Dubois,0,0
11/17/2020,Dubois,1,1
11/18/2020,Dubois,1,1
11/19/2020,Dubois,1,1
11/20/2020,Dubois,0,1
11/21/2020,Dubois,0,0
11/22/2020,Dubois,1,1
11/23/2020,Dubois,1,0
11/24/2020,Dubois,0,0
11/25/2020,Dubois,0,0
11/26/2020,Dubois,0,1
11/27/2020,Dubois,0,0
11/28/2020,Dubois,0,0
11/29/2020,Dubois,0,1
3/1/2020,Elkhart,0,1
3/2/2020,Elkhart,3,1
3/3/2020,Elkhart,3,4
3/4/2020,Elkhart,4,1
3/5/2020,Elkhart,1,1
3/6/2020,Elkhart,4,0
3/7/2020,Elkhart,2,0
3/8/2020,Elkhart,3,1
3/9/2020,Elkhart,0,0
3/10/2020,Elkhart,6,1
3/11/2020,Elkhart,1,0
3/12/2020,Elkhart,5,0
3/13/2020,Elkhart,4,3
3/14/2020,Elkhart,6,4
3/15/2020,Elkhart,3,0
3/16/2020,Elkhart,6,2
3/17/2020,Elkhart,6,0
3/18/2020,Elkhart,0,0
3/19/2020,Elkhart,2,1
3/20/2020,Elkhart,0,0
3/21/2020,Elkhart,1,1
3/22/2020,Elkhart,1,0
3/23/2020,Elkhart,1,1
3/24/2020,Elkhart,3,1
3/25/2020,Elkhart,1,2
3/26/2020,Elkhart,1,1
3/27/2020,Elkhart,1,1
3/28/2020,Elkhart,0,1
3/29/2020,Elkhart,3,1
3/30/2020,Elkhart,1,0
3/31/2020,Elkhart,1,3
4/1/2020,Elkhart,1,0
4/2/2020,Elkhart,3,0
4/3/2020,Elkhart,4,2
4/4/2020,Elkhart,1,0
4/5/2020,Elkhart,1,4
4/6/2020,Elkhart,3,3
4/7/2020,Elkhart,2,1
4/8/2020,Elkhart,1,0
4/9/2020,Elkhart,3,0
4/10/2020,Elkhart,3,1
4/11/2020,Elkhart,7,3
4/12/2020,Elkhart,4,2
4/13/2020,Elkhart,1,2
4/14/2020,Elkhart,3,1
4/15/2020,Elkhart,1,1
4/16/2020,Elkhart,3,3
4/17/2020,Elkhart,6,6
4/18/2020,Elkhart,4,0
4/19/2020,Elkhart,7,2
4/20/2020,Elkhart,7,2
4/21/2020,Elkhart,0,1
4/22/2020,Elkhart,5,2
4/23/2020,Elkhart,4,2
4/24/2020,Elkhart,4,4
4/25/2020,Elkhart,1,1
4/26/2020,Elkhart,6,5
4/27/2020,Elkhart,8,2
4/28/2020,Elkhart,3,0
4/29/2020,Elkhart,5,1
4/30/2020,Elkhart,5,5
5/1/2020,Elkhart,4,3
5/2/2020,Elkhart,5,0
5/3/2020,Elkhart,3,2
5/4/2020,Elkhart,2,3
5/5/2020,Elkhart,1,5
5/6/2020,Elkhart,9,4
5/7/2020,Elkhart,6,4
5/8/2020,Elkhart,4,3
5/9/2020,Elkhart,6,2
5/10/2020,Elkhart,3,0
5/11/2020,Elkhart,5,1
5/12/2020,Elkhart,4,3
5/13/2020,Elkhart,3,2
5/14/2020,Elkhart,7,2
5/15/2020,Elkhart,4,3
5/16/2020,Elkhart,3,1
5/17/2020,Elkhart,4,4
5/18/2020,Elkhart,9,1
5/19/2020,Elkhart,3,2
5/20/2020,Elkhart,4,8
5/21/2020,Elkhart,5,4
5/22/2020,Elkhart,5,6
5/23/2020,Elkhart,8,2
5/24/2020,Elkhart,8,6
5/25/2020,Elkhart,3,4
5/26/2020,Elkhart,5,5
5/27/2020,Elkhart,5,4
5/28/2020,Elkhart,6,0
5/29/2020,Elkhart,3,4
5/30/2020,Elkhart,4,2
5/31/2020,Elkhart,8,2
6/1/2020,Elkhart,10,10
6/2/2020,Elkhart,6,5
6/3/2020,Elkhart,10,5
6/4/2020,Elkhart,10,3
6/5/2020,Elkhart,8,2
6/6/2020,Elkhart,5,1
6/7/2020,Elkhart,5,2
6/8/2020,Elkhart,7,8
6/9/2020,Elkhart,9,5
6/10/2020,Elkhart,4,3
6/11/2020,Elkhart,4,5
6/12/2020,Elkhart,11,11
6/13/2020,Elkhart,5,4
6/14/2020,Elkhart,7,6
6/15/2020,Elkhart,8,5
6/16/2020,Elkhart,5,3
6/17/2020,Elkhart,2,3
6/18/2020,Elkhart,8,5
6/19/2020,Elkhart,13,2
6/20/2020,Elkhart,9,6
6/21/2020,Elkhart,5,4
6/22/2020,Elkhart,5,2
6/23/2020,Elkhart,10,10
6/24/2020,Elkhart,3,6
6/25/2020,Elkhart,5,2
6/26/2020,Elkhart,1,1
6/27/2020,Elkhart,4,4
6/28/2020,Elkhart,7,3
6/29/2020,Elkhart,7,3
6/30/2020,Elkhart,5,0
7/1/2020,Elkhart,9,0
7/2/2020,Elkhart,5,4
7/3/2020,Elkhart,5,4
7/4/2020,Elkhart,8,5
7/5/2020,Elkhart,4,3
7/6/2020,Elkhart,4,7
7/7/2020,Elkhart,10,3
7/8/2020,Elkhart,2,3
7/9/2020,Elkhart,8,2
7/10/2020,Elkhart,11,1
7/11/2020,Elkhart,2,2
7/12/2020,Elkhart,11,7
7/13/2020,Elkhart,9,4
7/14/2020,Elkhart,10,2
7/15/2020,Elkhart,5,4
7/16/2020,Elkhart,2,4
7/17/2020,Elkhart,8,6
7/18/2020,Elkhart,5,2
7/19/2020,Elkhart,4,2
7/20/2020,Elkhart,7,1
7/21/2020,Elkhart,3,6
7/22/2020,Elkhart,4,4
7/23/2020,Elkhart,8,3
7/24/2020,Elkhart,6,3
7/25/2020,Elkhart,7,5
7/26/2020,Elkhart,6,2
7/27/2020,Elkhart,9,3
7/28/2020,Elkhart,6,2
7/29/2020,Elkhart,4,1
7/30/2020,Elkhart,8,6
7/31/2020,Elkhart,2,0
8/1/2020,Elkhart,5,1
8/2/2020,Elkhart,4,2
8/3/2020,Elkhart,5,2
8/4/2020,Elkhart,5,1
8/5/2020,Elkhart,7,3
8/6/2020,Elkhart,4,4
8/7/2020,Elkhart,6,2
8/8/2020,Elkhart,5,0
8/9/2020,Elkhart,4,0
8/10/2020,Elkhart,5,3
8/11/2020,Elkhart,4,1
8/12/2020,Elkhart,4,4
8/13/2020,Elkhart,4,1
8/14/2020,Elkhart,2,3
8/15/2020,Elkhart,2,4
8/16/2020,Elkhart,6,0
8/17/2020,Elkhart,2,4
8/18/2020,Elkhart,2,3
8/19/2020,Elkhart,1,1
8/20/2020,Elkhart,3,2
8/21/2020,Elkhart,2,3
8/22/2020,Elkhart,2,2
8/23/2020,Elkhart,4,5
8/24/2020,Elkhart,8,5
8/25/2020,Elkhart,5,2
8/26/2020,Elkhart,5,6
8/27/2020,Elkhart,3,2
8/28/2020,Elkhart,1,2
8/29/2020,Elkhart,6,1
8/30/2020,Elkhart,3,2
8/31/2020,Elkhart,3,3
9/1/2020,Elkhart,2,4
9/2/2020,Elkhart,0,1
9/3/2020,Elkhart,3,2
9/4/2020,Elkhart,1,4
9/5/2020,Elkhart,0,1
9/6/2020,Elkhart,4,1
9/7/2020,Elkhart,2,2
9/8/2020,Elkhart,3,1
9/9/2020,Elkhart,5,1
9/10/2020,Elkhart,5,2
9/11/2020,Elkhart,1,3
9/12/2020,Elkhart,2,1
9/13/2020,Elkhart,4,5
9/14/2020,Elkhart,0,3
9/15/2020,Elkhart,0,3
9/16/2020,Elkhart,2,1
9/17/2020,Elkhart,5,3
9/18/2020,Elkhart,5,3
9/19/2020,Elkhart,4,1
9/20/2020,Elkhart,7,2
9/21/2020,Elkhart,1,1
9/22/2020,Elkhart,3,5
9/23/2020,Elkhart,6,3
9/24/2020,Elkhart,7,5
9/25/2020,Elkhart,2,8
9/26/2020,Elkhart,2,2
9/27/2020,Elkhart,4,3
9/28/2020,Elkhart,3,3
9/29/2020,Elkhart,4,5
9/30/2020,Elkhart,7,10
10/1/2020,Elkhart,7,5
10/2/2020,Elkhart,7,5
10/3/2020,Elkhart,3,1
10/4/2020,Elkhart,7,1
10/5/2020,Elkhart,6,3
10/6/2020,Elkhart,6,9
10/7/2020,Elkhart,6,6
10/8/2020,Elkhart,6,4
10/9/2020,Elkhart,6,6
10/10/2020,Elkhart,5,4
10/11/2020,Elkhart,0,2
10/12/2020,Elkhart,11,4
10/13/2020,Elkhart,13,5
10/14/2020,Elkhart,11,4
10/15/2020,Elkhart,10,9
10/16/2020,Elkhart,5,6
10/17/2020,Elkhart,7,5
10/18/2020,Elkhart,7,10
10/19/2020,Elkhart,8,8
10/20/2020,Elkhart,11,11
10/21/2020,Elkhart,8,6
10/22/2020,Elkhart,9,6
10/23/2020,Elkhart,12,8
10/24/2020,Elkhart,10,4
10/25/2020,Elkhart,8,7
10/26/2020,Elkhart,11,13
10/27/2020,Elkhart,12,4
10/28/2020,Elkhart,13,5
10/29/2020,Elkhart,11,20
10/30/2020,Elkhart,13,11
10/31/2020,Elkhart,12,14
11/1/2020,Elkhart,16,5
11/2/2020,Elkhart,18,9
11/3/2020,Elkhart,13,9
11/4/2020,Elkhart,24,9
11/5/2020,Elkhart,23,15
11/6/2020,Elkhart,9,13
11/7/2020,Elkhart,17,10
11/8/2020,Elkhart,11,10
11/9/2020,Elkhart,21,14
11/10/2020,Elkhart,21,12
11/11/2020,Elkhart,19,12
11/12/2020,Elkhart,15,6
11/13/2020,Elkhart,16,4
11/14/2020,Elkhart,15,11
11/15/2020,Elkhart,20,10
11/16/2020,Elkhart,22,14
11/17/2020,Elkhart,14,7
11/18/2020,Elkhart,14,8
11/19/2020,Elkhart,11,14
11/20/2020,Elkhart,13,11
11/21/2020,Elkhart,8,7
11/22/2020,Elkhart,9,8
11/23/2020,Elkhart,16,10
11/24/2020,Elkhart,13,9
11/25/2020,Elkhart,8,1
11/26/2020,Elkhart,11,6
11/27/2020,Elkhart,11,6
11/28/2020,Elkhart,14,3
11/29/2020,Elkhart,1,0
3/1/2020,Fayette,1,0
3/2/2020,Fayette,2,1
3/3/2020,Fayette,0,0
3/4/2020,Fayette,1,0
3/5/2020,Fayette,0,0
3/6/2020,Fayette,2,1
3/7/2020,Fayette,0,0
3/8/2020,Fayette,0,0
3/9/2020,Fayette,2,1
3/10/2020,Fayette,1,1
3/11/2020,Fayette,1,0
3/12/2020,Fayette,3,1
3/13/2020,Fayette,2,0
3/14/2020,Fayette,3,1
3/15/2020,Fayette,1,0
3/16/2020,Fayette,3,2
3/17/2020,Fayette,1,0
3/18/2020,Fayette,3,2
3/19/2020,Fayette,2,0
3/20/2020,Fayette,1,0
3/21/2020,Fayette,0,0
3/22/2020,Fayette,3,1
3/23/2020,Fayette,1,1
3/24/2020,Fayette,3,2
3/25/2020,Fayette,3,1
3/26/2020,Fayette,1,0
3/27/2020,Fayette,2,0
3/28/2020,Fayette,2,2
3/29/2020,Fayette,3,1
3/30/2020,Fayette,3,0
3/31/2020,Fayette,4,1
4/1/2020,Fayette,2,2
4/2/2020,Fayette,0,0
4/3/2020,Fayette,0,0
4/4/2020,Fayette,1,1
4/5/2020,Fayette,1,0
4/6/2020,Fayette,0,0
4/7/2020,Fayette,1,1
4/8/2020,Fayette,0,0
4/9/2020,Fayette,0,0
4/10/2020,Fayette,0,0
4/11/2020,Fayette,1,0
4/12/2020,Fayette,0,0
4/13/2020,Fayette,1,0
4/14/2020,Fayette,1,2
4/15/2020,Fayette,0,0
